Price at Date,Price in EUR
2023/06/08,41
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,50
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,50
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,41
2023/06/22,40
2023/06/23,41
2023/06/24,50
2023/06/25,50
2023/06/26,27
2023/06/27,27
2023/06/28,50
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,50
2023/07/07,50
2023/07/08,50
2023/07/09,50
2023/07/10,48
2023/07/11,48
2023/07/12,50
2023/07/13,50
2023/07/14,57
2023/07/15,57
2023/07/16,59
2023/07/17,59
2023/07/18,60
2023/07/19,60
2023/07/20,47
2023/07/21,47
2023/07/22,47
2023/07/23,47
2023/07/24,54
2023/07/25,54
2023/07/26,54
2023/07/27,54
2023/07/28,54
2023/07/29,54
2023/07/30,57
2023/07/31,57
2023/08/01,57
2023/08/02,65
2023/08/03,69
2023/08/04,76
2023/08/05,75
2023/08/06,75
2023/08/07,76
2023/08/08,78
2023/08/09,74
2023/08/10,78
2023/08/11,80
