Price at Date,Price in EUR
2023/06/07,96
2023/06/08,96
2023/06/09,96
2023/06/10,95
2023/06/11,96
2023/06/12,96
2023/06/13,96
2023/06/14,90
2023/06/15,93
2023/06/16,92
2023/06/17,94
2023/06/18,94
2023/06/19,94
2023/06/20,93
2023/06/21,100
2023/06/22,76
2023/06/23,76
2023/06/24,102
2023/06/25,103
2023/06/26,101
2023/06/27,94
2023/06/28,99
2023/06/29,103
2023/06/30,103
2023/07/01,92
2023/07/02,88
2023/07/03,92
2023/07/04,92
2023/07/05,92
2023/07/06,104
2023/07/07,104
2023/07/08,104
2023/07/09,104
2023/07/10,104
2023/07/11,104
2023/07/12,104
2023/07/13,104
2023/07/14,104
2023/07/15,104
2023/07/16,104
2023/07/17,104
2023/07/18,104
2023/07/19,104
2023/07/20,104
2023/07/21,103
2023/07/22,104
2023/07/23,104
2023/07/24,105
2023/07/25,105
2023/07/26,104
2023/07/27,104
2023/07/28,104
2023/07/29,104
2023/07/30,104
2023/07/31,104
2023/08/01,127
2023/08/02,130
2023/08/03,129
2023/08/04,131
2023/08/05,133
2023/08/06,138
2023/08/07,139
