Price at Date,Price in EUR
2023/06/08,67
2023/06/09,67
2023/06/10,67
2023/06/11,67
2023/06/12,67
2023/06/13,67
2023/06/14,67
2023/06/15,67
2023/06/16,67
2023/06/17,67
2023/06/18,67
2023/06/19,67
2023/06/20,67
2023/06/21,67
2023/06/22,67
2023/06/23,67
2023/06/24,75
2023/06/25,75
2023/06/26,75
2023/06/27,75
2023/06/28,75
2023/06/29,67
2023/06/30,67
2023/07/01,67
2023/07/02,67
2023/07/03,67
2023/07/04,67
2023/07/05,67
2023/07/06,67
2023/07/07,67
2023/07/08,67
2023/07/09,67
2023/07/10,67
2023/07/11,67
2023/07/12,67
2023/07/13,67
2023/07/14,67
2023/07/15,67
2023/07/16,67
2023/07/17,67
2023/07/18,75
2023/07/19,75
2023/07/20,49
2023/07/21,49
2023/07/22,49
2023/07/23,49
2023/07/24,54
2023/07/25,60
2023/07/26,60
2023/07/27,60
2023/07/28,67
2023/07/29,67
2023/07/30,67
2023/07/31,67
2023/08/01,67
2023/08/02,75
2023/08/03,75
2023/08/04,75
2023/08/05,75
2023/08/06,75
2023/08/07,75
2023/08/08,75
2023/08/09,85
2023/08/10,85
2023/08/11,85
