Price at Date,Price in EUR
2023/06/07,130
2023/06/08,130
2023/06/09,130
2023/06/10,130
2023/06/11,130
2023/06/12,130
2023/06/13,131
2023/06/14,161
2023/06/15,161
2023/06/16,131
2023/06/17,130
2023/06/18,130
2023/06/19,130
2023/06/20,130
2023/06/21,130
2023/06/22,130
2023/06/23,110
2023/06/24,110
2023/06/25,120
2023/06/26,120
2023/06/27,120
2023/06/28,120
2023/06/29,121
2023/06/30,128
2023/07/01,130
2023/07/02,130
2023/07/03,126
2023/07/04,126
2023/07/05,142
2023/07/06,143
2023/07/07,131
2023/07/08,131
2023/07/09,115
2023/07/10,115
2023/07/11,115
2023/07/12,131
2023/07/13,131
2023/07/14,131
2023/07/15,132
2023/07/16,157
2023/07/17,131
2023/07/18,132
2023/07/19,122
2023/07/20,145
2023/07/21,146
2023/07/22,176
2023/07/23,189
2023/07/24,171
2023/07/25,163
2023/07/26,176
2023/07/27,157
2023/07/28,131
2023/07/29,157
2023/07/30,157
2023/07/31,157
2023/08/01,176
2023/08/02,164
2023/08/03,174
2023/08/04,172
2023/08/05,196
2023/08/06,218
2023/08/07,175
2023/08/08,176
2023/08/09,201
2023/08/10,266
2023/08/11,314
