Price at Date,Price in EUR
2023/06/08,44
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,39
2023/06/14,44
2023/06/15,44
2023/06/16,44
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,34
2023/06/21,39
2023/06/22,39
2023/06/23,38
2023/06/24,38
2023/06/25,39
2023/06/26,39
2023/06/27,33
2023/06/28,33
2023/06/29,35
2023/06/30,46
2023/07/01,55
2023/07/02,56
2023/07/03,49
2023/07/04,44
2023/07/05,48
2023/07/06,45
2023/07/07,41
2023/07/08,40
2023/07/09,34
2023/07/10,35
2023/07/11,47
2023/07/12,42
2023/07/13,43
2023/07/14,42
2023/07/15,57
2023/07/16,66
2023/07/17,65
2023/07/18,65
2023/07/19,65
2023/07/20,62
2023/07/21,60
2023/07/22,60
2023/07/23,63
2023/07/24,63
2023/07/25,73
2023/07/26,73
2023/07/27,75
2023/07/28,75
2023/07/29,80
2023/07/30,70
2023/07/31,70
2023/08/01,79
2023/08/02,75
2023/08/03,53
2023/08/04,40
2023/08/05,34
2023/08/06,34
2023/08/07,40
2023/08/08,53
2023/08/09,64
2023/08/10,77
2023/08/11,87
