Price at Date,Price in EUR
2023/06/08,38
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,38
2023/06/13,38
2023/06/14,38
2023/06/15,38
2023/06/16,32
2023/06/17,38
2023/06/18,38
2023/06/19,38
2023/06/20,38
2023/06/21,38
2023/06/22,40
2023/06/23,41
2023/06/24,40
2023/06/25,39
2023/06/26,38
2023/06/27,38
2023/06/28,38
2023/06/29,38
2023/06/30,38
2023/07/01,43
2023/07/02,43
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,38
2023/07/07,43
2023/07/08,47
2023/07/09,50
2023/07/10,43
2023/07/11,43
2023/07/12,50
2023/07/13,59
2023/07/14,59
2023/07/15,55
2023/07/16,55
2023/07/17,57
2023/07/18,57
2023/07/19,51
2023/07/20,51
2023/07/21,52
2023/07/22,52
2023/07/23,59
2023/07/24,59
2023/07/25,60
2023/07/26,61
2023/07/27,54
2023/07/28,60
2023/07/29,66
2023/07/30,67
2023/07/31,59
2023/08/01,62
2023/08/02,62
2023/08/03,65
2023/08/04,61
2023/08/05,50
2023/08/06,61
2023/08/07,78
