Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,52
2023/06/11,52
2023/06/12,52
2023/06/13,52
2023/06/14,52
2023/06/15,52
2023/06/16,52
2023/06/17,52
2023/06/18,52
2023/06/19,52
2023/06/20,52
2023/06/21,52
2023/06/22,52
2023/06/23,60
2023/06/24,60
2023/06/25,54
2023/06/26,41
2023/06/27,41
2023/06/28,68
2023/06/29,60
2023/06/30,60
2023/07/01,68
2023/07/02,68
2023/07/03,68
2023/07/04,68
2023/07/05,68
2023/07/06,68
2023/07/07,69
2023/07/08,70
2023/07/09,70
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,69
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,64
2023/07/19,49
2023/07/20,45
2023/07/21,49
2023/07/22,64
2023/07/23,64
2023/07/24,66
2023/07/25,71
2023/07/26,71
2023/07/27,71
2023/07/28,72
2023/07/29,72
2023/07/30,72
2023/07/31,54
2023/08/01,54
2023/08/02,53
2023/08/03,69
2023/08/04,69
2023/08/05,78
2023/08/06,78
2023/08/07,78
2023/08/08,77
2023/08/09,77
2023/08/10,78
2023/08/11,90
