Price at Date,Price in EUR
2023/06/08,89
2023/06/09,102
2023/06/10,102
2023/06/11,102
2023/06/12,102
2023/06/13,99
2023/06/14,102
2023/06/15,102
2023/06/16,102
2023/06/17,102
2023/06/18,102
2023/06/19,102
2023/06/20,102
2023/06/21,102
2023/06/22,102
2023/06/23,114
2023/06/24,114
2023/06/25,121
2023/06/26,115
2023/06/27,114
2023/06/28,112
2023/06/29,95
2023/06/30,95
2023/07/01,98
2023/07/02,103
2023/07/03,94
2023/07/04,94
2023/07/05,100
2023/07/06,106
2023/07/07,102
2023/07/08,102
2023/07/09,102
2023/07/10,102
2023/07/11,102
2023/07/12,97
2023/07/13,97
2023/07/14,102
2023/07/15,102
2023/07/16,102
2023/07/17,102
2023/07/18,102
2023/07/19,102
2023/07/20,102
2023/07/21,102
2023/07/22,102
2023/07/23,102
2023/07/24,102
2023/07/25,102
2023/07/26,102
2023/07/27,102
2023/07/28,102
2023/07/29,102
2023/07/30,102
2023/07/31,102
2023/08/01,102
2023/08/02,102
2023/08/03,102
2023/08/04,147
2023/08/05,153
2023/08/06,152
2023/08/07,154
