Price at Date,Price in EUR
2023/06/08,95
2023/06/09,89
2023/06/10,89
2023/06/11,88
2023/06/12,88
2023/06/13,89
2023/06/14,89
2023/06/15,89
2023/06/16,89
2023/06/17,89
2023/06/18,93
2023/06/19,89
2023/06/20,89
2023/06/21,72
2023/06/22,72
2023/06/23,72
2023/06/24,72
2023/06/25,72
2023/06/26,72
2023/06/27,79
2023/06/28,79
2023/06/29,82
2023/06/30,79
2023/07/01,79
2023/07/02,79
2023/07/03,79
2023/07/04,74
2023/07/05,73
2023/07/06,94
2023/07/07,99
2023/07/08,105
2023/07/09,114
2023/07/10,113
2023/07/11,114
2023/07/12,116
2023/07/13,116
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,82
2023/07/18,83
2023/07/19,55
2023/07/20,55
2023/07/21,56
2023/07/22,55
2023/07/23,91
2023/07/24,85
2023/07/25,107
2023/07/26,94
2023/07/27,99
2023/07/28,96
2023/07/29,97
2023/07/30,97
2023/07/31,97
2023/08/01,96
2023/08/02,97
2023/08/03,91
2023/08/04,90
2023/08/05,89
2023/08/06,89
2023/08/07,91
