Price at Date,Price in EUR
2023/06/08,37
2023/06/09,37
2023/06/10,38
2023/06/11,38
2023/06/12,35
2023/06/13,25
2023/06/14,29
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,29
2023/06/19,29
2023/06/20,29
2023/06/21,29
2023/06/22,29
2023/06/23,33
2023/06/24,33
2023/06/25,33
2023/06/26,33
2023/06/27,33
2023/06/28,33
2023/06/29,29
2023/06/30,29
2023/07/01,33
2023/07/02,29
2023/07/03,29
2023/07/04,32
2023/07/05,29
2023/07/06,29
2023/07/07,29
2023/07/08,29
2023/07/09,38
2023/07/10,34
2023/07/11,34
2023/07/12,38
2023/07/13,38
2023/07/14,39
2023/07/15,39
2023/07/16,39
2023/07/17,28
2023/07/18,29
2023/07/19,29
2023/07/20,29
2023/07/21,32
2023/07/22,39
2023/07/23,39
2023/07/24,39
2023/07/25,39
2023/07/26,39
2023/07/27,39
2023/07/28,39
2023/07/29,39
2023/07/30,39
2023/07/31,34
2023/08/01,34
2023/08/02,34
2023/08/03,36
2023/08/04,36
2023/08/05,36
2023/08/06,36
2023/08/07,42
