Price at Date,Price in EUR
2023/06/08,39
2023/06/09,45
2023/06/10,45
2023/06/11,45
2023/06/12,45
2023/06/13,45
2023/06/14,45
2023/06/15,45
2023/06/16,45
2023/06/17,45
2023/06/18,45
2023/06/19,45
2023/06/20,45
2023/06/21,42
2023/06/22,42
2023/06/23,42
2023/06/24,42
2023/06/25,42
2023/06/26,42
2023/06/27,42
2023/06/28,42
2023/06/29,42
2023/06/30,42
2023/07/01,42
2023/07/02,42
2023/07/03,42
2023/07/04,42
2023/07/05,42
2023/07/06,46
2023/07/07,46
2023/07/08,46
2023/07/09,46
2023/07/10,46
2023/07/11,46
2023/07/12,46
2023/07/13,51
2023/07/14,52
2023/07/15,52
2023/07/16,52
2023/07/17,52
2023/07/18,53
2023/07/19,53
2023/07/20,53
2023/07/21,53
2023/07/22,56
2023/07/23,56
2023/07/24,65
2023/07/25,59
2023/07/26,66
2023/07/27,63
2023/07/28,63
2023/07/29,63
2023/07/30,63
2023/07/31,63
2023/08/01,62
2023/08/02,63
2023/08/03,63
2023/08/04,74
2023/08/05,74
2023/08/06,74
2023/08/07,76
2023/08/08,76
2023/08/09,69
2023/08/10,71
2023/08/11,71
