Price at Date,Price in EUR
2023/06/08,69
2023/06/09,72
2023/06/10,72
2023/06/11,72
2023/06/12,72
2023/06/13,72
2023/06/14,72
2023/06/15,67
2023/06/16,67
2023/06/17,74
2023/06/18,74
2023/06/19,74
2023/06/20,67
2023/06/21,67
2023/06/22,57
2023/06/23,67
2023/06/24,79
2023/06/25,79
2023/06/26,79
2023/06/27,74
2023/06/28,74
2023/06/29,73
2023/06/30,69
2023/07/01,69
2023/07/02,74
2023/07/03,73
2023/07/04,73
2023/07/05,73
2023/07/06,79
2023/07/07,55
2023/07/08,60
2023/07/09,79
2023/07/10,79
2023/07/11,79
2023/07/12,79
2023/07/13,94
2023/07/14,94
2023/07/15,94
2023/07/16,101
2023/07/17,96
2023/07/18,94
2023/07/19,101
2023/07/20,101
2023/07/21,91
2023/07/22,91
2023/07/23,91
2023/07/24,82
2023/07/25,82
2023/07/26,60
2023/07/27,94
2023/07/28,96
2023/07/29,98
2023/07/30,84
2023/07/31,99
2023/08/01,102
2023/08/02,93
2023/08/03,107
2023/08/04,109
2023/08/05,109
2023/08/06,109
2023/08/07,95
2023/08/08,110
2023/08/09,93
2023/08/10,96
2023/08/11,141
