Price at Date,Price in EUR
2023/06/08,108
2023/06/09,106
2023/06/10,106
2023/06/11,106
2023/06/12,96
2023/06/13,83
2023/06/14,83
2023/06/15,94
2023/06/16,98
2023/06/17,98
2023/06/18,100
2023/06/19,92
2023/06/20,91
2023/06/21,113
2023/06/22,111
2023/06/23,121
2023/06/24,121
2023/06/25,121
2023/06/26,106
2023/06/27,63
2023/06/28,63
2023/06/29,74
2023/06/30,84
2023/07/01,97
2023/07/02,101
2023/07/03,111
2023/07/04,112
2023/07/05,116
2023/07/06,126
2023/07/07,123
2023/07/08,112
2023/07/09,112
2023/07/10,116
2023/07/11,116
2023/07/12,116
2023/07/13,116
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,116
2023/07/18,116
2023/07/19,116
2023/07/20,116
2023/07/21,112
2023/07/22,112
2023/07/23,123
2023/07/24,130
2023/07/25,133
2023/07/26,146
2023/07/27,146
2023/07/28,133
2023/07/29,133
2023/07/30,146
2023/07/31,146
2023/08/01,146
2023/08/02,146
2023/08/03,155
2023/08/04,164
2023/08/05,188
2023/08/06,195
2023/08/07,200
