Price at Date,Price in EUR
2023/06/08,92
2023/06/09,92
2023/06/10,92
2023/06/11,92
2023/06/12,92
2023/06/13,92
2023/06/14,92
2023/06/15,127
2023/06/16,135
2023/06/17,135
2023/06/18,135
2023/06/19,135
2023/06/20,135
2023/06/21,135
2023/06/22,135
2023/06/23,127
2023/06/24,127
2023/06/25,127
2023/06/26,127
2023/06/27,127
2023/06/28,127
2023/06/29,127
2023/06/30,127
2023/07/01,127
2023/07/02,127
2023/07/03,127
2023/07/04,127
2023/07/05,127
2023/07/06,127
2023/07/07,127
2023/07/08,127
2023/07/09,127
2023/07/10,127
2023/07/11,127
2023/07/12,127
2023/07/13,127
2023/07/14,127
2023/07/15,127
2023/07/16,135
2023/07/17,135
2023/07/18,135
2023/07/19,157
2023/07/20,158
2023/07/21,158
2023/07/22,158
2023/07/23,158
2023/07/24,158
2023/07/25,184
2023/07/26,168
2023/07/27,168
2023/07/28,146
2023/07/29,146
2023/07/30,146
2023/07/31,146
2023/08/01,146
2023/08/02,146
2023/08/03,146
2023/08/04,146
2023/08/05,146
2023/08/06,146
2023/08/07,146
