Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,54
2023/06/11,55
2023/06/12,54
2023/06/13,54
2023/06/14,54
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,54
2023/06/20,54
2023/06/21,54
2023/06/22,54
2023/06/23,54
2023/06/24,54
2023/06/25,55
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,54
2023/06/30,54
2023/07/01,54
2023/07/02,54
2023/07/03,54
2023/07/04,54
2023/07/05,54
2023/07/06,54
2023/07/07,54
2023/07/08,61
2023/07/09,60
2023/07/10,60
2023/07/11,60
2023/07/12,60
2023/07/13,60
2023/07/14,62
2023/07/15,62
2023/07/16,62
2023/07/17,62
2023/07/18,63
2023/07/19,62
2023/07/20,62
2023/07/21,63
2023/07/22,62
2023/07/23,62
2023/07/24,62
2023/07/25,63
2023/07/26,62
2023/07/27,62
2023/07/28,62
2023/07/29,62
2023/07/30,62
2023/07/31,63
2023/08/01,105
2023/08/02,105
2023/08/03,80
2023/08/04,80
2023/08/05,80
2023/08/06,80
2023/08/07,80
