Price at Date,Price in EUR
2023/06/08,33
2023/06/09,33
2023/06/10,33
2023/06/11,37
2023/06/12,35
2023/06/13,25
2023/06/14,25
2023/06/15,24
2023/06/16,24
2023/06/17,33
2023/06/18,33
2023/06/19,33
2023/06/20,37
2023/06/21,37
2023/06/22,33
2023/06/23,33
2023/06/24,33
2023/06/25,33
2023/06/26,33
2023/06/27,33
2023/06/28,33
2023/06/29,33
2023/06/30,29
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,34
2023/07/05,34
2023/07/06,37
2023/07/07,37
2023/07/08,33
2023/07/09,33
2023/07/10,36
2023/07/11,27
2023/07/12,24
2023/07/13,24
2023/07/14,36
2023/07/15,39
2023/07/16,39
2023/07/17,39
2023/07/18,37
2023/07/19,37
2023/07/20,37
2023/07/21,39
2023/07/22,39
2023/07/23,39
2023/07/24,39
2023/07/25,39
2023/07/26,39
2023/07/27,39
2023/07/28,39
2023/07/29,39
2023/07/30,39
2023/07/31,39
2023/08/01,39
2023/08/02,39
2023/08/03,39
2023/08/04,44
2023/08/05,44
2023/08/06,44
2023/08/07,44
2023/08/08,44
2023/08/09,44
2023/08/10,44
2023/08/11,52
