Price at Date,Price in EUR
2023/06/08,40
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,50
2023/06/16,50
2023/06/17,50
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,47
2023/06/22,44
2023/06/23,44
2023/06/24,44
2023/06/25,44
2023/06/26,33
2023/06/27,33
2023/06/28,33
2023/06/29,35
2023/06/30,35
2023/07/01,35
2023/07/02,48
2023/07/03,41
2023/07/04,41
2023/07/05,41
2023/07/06,48
2023/07/07,48
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,50
2023/07/13,50
2023/07/14,50
2023/07/15,54
2023/07/16,54
2023/07/17,57
2023/07/18,50
2023/07/19,57
2023/07/20,57
2023/07/21,57
2023/07/22,57
2023/07/23,50
2023/07/24,50
2023/07/25,50
2023/07/26,50
2023/07/27,57
2023/07/28,57
2023/07/29,57
2023/07/30,57
2023/07/31,57
2023/08/01,57
2023/08/02,57
2023/08/03,57
2023/08/04,57
2023/08/05,57
2023/08/06,57
2023/08/07,57
2023/08/08,57
2023/08/09,57
2023/08/10,57
2023/08/11,57
