Price at Date,Price in EUR
2023/06/08,72
2023/06/09,72
2023/06/10,72
2023/06/11,72
2023/06/12,89
2023/06/13,90
2023/06/14,93
2023/06/15,91
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,74
2023/06/21,78
2023/06/22,78
2023/06/23,73
2023/06/24,73
2023/06/25,73
2023/06/26,73
2023/06/27,73
2023/06/28,73
2023/06/29,73
2023/06/30,73
2023/07/01,73
2023/07/02,73
2023/07/03,73
2023/07/04,72
2023/07/05,73
2023/07/06,84
2023/07/07,104
2023/07/08,104
2023/07/09,104
2023/07/10,104
2023/07/11,104
2023/07/12,104
2023/07/13,82
2023/07/14,82
2023/07/15,82
2023/07/16,82
2023/07/17,100
2023/07/18,95
2023/07/19,95
2023/07/20,98
2023/07/21,99
2023/07/22,89
2023/07/23,89
2023/07/24,89
2023/07/25,104
2023/07/26,103
2023/07/27,104
2023/07/28,112
2023/07/29,114
2023/07/30,114
2023/07/31,91
2023/08/01,81
2023/08/02,108
2023/08/03,120
2023/08/04,122
2023/08/05,120
2023/08/06,121
2023/08/07,121
