Price at Date,Price in EUR
2023/06/08,85
2023/06/09,65
2023/06/10,65
2023/06/11,68
2023/06/12,68
2023/06/13,58
2023/06/14,56
2023/06/15,60
2023/06/16,60
2023/06/17,83
2023/06/18,83
2023/06/19,86
2023/06/20,77
2023/06/21,77
2023/06/22,77
2023/06/23,77
2023/06/24,83
2023/06/25,83
2023/06/26,75
2023/06/27,75
2023/06/28,63
2023/06/29,47
2023/06/30,42
2023/07/01,42
2023/07/02,48
2023/07/03,57
2023/07/04,57
2023/07/05,82
2023/07/06,82
2023/07/07,83
2023/07/08,74
2023/07/09,64
2023/07/10,78
2023/07/11,78
2023/07/12,91
2023/07/13,91
2023/07/14,91
2023/07/15,91
2023/07/16,91
2023/07/17,73
2023/07/18,73
2023/07/19,78
2023/07/20,83
2023/07/21,73
2023/07/22,73
2023/07/23,73
2023/07/24,73
2023/07/25,78
2023/07/26,83
2023/07/27,83
2023/07/28,83
2023/07/29,83
2023/07/30,83
2023/07/31,83
2023/08/01,83
2023/08/02,88
2023/08/03,95
2023/08/04,120
2023/08/05,103
2023/08/06,103
2023/08/07,99
