Price at Date,Price in EUR
2023/06/08,100
2023/06/09,100
2023/06/10,100
2023/06/11,100
2023/06/12,100
2023/06/13,100
2023/06/14,100
2023/06/15,100
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,108
2023/06/22,108
2023/06/23,110
2023/06/24,110
2023/06/25,110
2023/06/26,110
2023/06/27,110
2023/06/28,100
2023/06/29,100
2023/06/30,100
2023/07/01,108
2023/07/02,108
2023/07/03,108
2023/07/04,100
2023/07/05,100
2023/07/06,110
2023/07/07,100
2023/07/08,100
2023/07/09,100
2023/07/10,100
2023/07/11,100
2023/07/12,100
2023/07/13,100
2023/07/14,107
2023/07/15,107
2023/07/16,107
2023/07/17,109
2023/07/18,107
2023/07/19,65
2023/07/20,65
2023/07/21,65
2023/07/22,111
2023/07/23,111
2023/07/24,114
2023/07/25,110
2023/07/26,110
2023/07/27,119
2023/07/28,119
2023/07/29,129
2023/07/30,119
2023/07/31,111
2023/08/01,109
2023/08/02,119
2023/08/03,119
2023/08/04,116
2023/08/05,116
2023/08/06,117
2023/08/07,131
