Price at Date,Price in EUR
2023/06/08,44
2023/06/09,44
2023/06/10,44
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,39
2023/06/15,44
2023/06/16,44
2023/06/17,49
2023/06/18,44
2023/06/19,49
2023/06/20,49
2023/06/21,54
2023/06/22,64
2023/06/23,64
2023/06/24,64
2023/06/25,59
2023/06/26,59
2023/06/27,64
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,49
2023/07/03,49
2023/07/04,54
2023/07/05,69
2023/07/06,69
2023/07/07,64
2023/07/08,54
2023/07/09,54
2023/07/10,64
2023/07/11,64
2023/07/12,79
2023/07/13,99
2023/07/14,99
2023/07/15,99
2023/07/16,96
2023/07/17,87
2023/07/18,94
2023/07/19,90
2023/07/20,65
2023/07/21,70
2023/07/22,70
2023/07/23,70
2023/07/24,70
2023/07/25,80
2023/07/26,80
2023/07/27,65
2023/07/28,80
2023/07/29,80
2023/07/30,96
2023/07/31,100
2023/08/01,90
2023/08/02,119
2023/08/03,109
2023/08/04,119
2023/08/05,119
2023/08/06,109
2023/08/07,109
2023/08/08,109
2023/08/09,99
2023/08/10,109
2023/08/11,109
