Price at Date,Price in EUR
2023/06/08,119
2023/06/09,119
2023/06/10,125
2023/06/11,126
2023/06/12,126
2023/06/13,126
2023/06/14,126
2023/06/15,125
2023/06/16,125
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,137
2023/06/21,137
2023/06/22,135
2023/06/23,138
2023/06/24,126
2023/06/25,126
2023/06/26,126
2023/06/27,119
2023/06/28,126
2023/06/29,113
2023/06/30,112
2023/07/01,112
2023/07/02,112
2023/07/03,88
2023/07/04,88
2023/07/05,87
2023/07/06,88
2023/07/07,87
2023/07/08,85
2023/07/09,85
2023/07/10,84
2023/07/11,84
2023/07/12,126
2023/07/13,117
2023/07/14,118
2023/07/15,126
2023/07/16,126
2023/07/17,99
2023/07/18,99
2023/07/19,66
2023/07/20,65
2023/07/21,64
2023/07/22,64
2023/07/23,89
2023/07/24,99
2023/07/25,97
2023/07/26,100
2023/07/27,104
2023/07/28,86
2023/07/29,108
2023/07/30,108
2023/07/31,110
2023/08/01,110
2023/08/02,109
2023/08/03,109
2023/08/04,108
2023/08/05,103
2023/08/06,108
2023/08/07,108
