Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,24
2023/06/14,22
2023/06/15,22
2023/06/16,22
2023/06/17,22
2023/06/18,22
2023/06/19,22
2023/06/20,14
2023/06/21,14
2023/06/22,14
2023/06/23,14
2023/06/24,14
2023/06/25,14
2023/06/26,14
2023/06/27,14
2023/06/28,14
2023/06/29,14
2023/06/30,14
2023/07/01,14
2023/07/02,14
2023/07/03,14
2023/07/04,14
2023/07/05,14
2023/07/06,16
2023/07/07,16
2023/07/08,17
2023/07/09,17
2023/07/10,17
2023/07/11,19
2023/07/12,24
2023/07/13,24
2023/07/14,24
2023/07/15,24
2023/07/16,24
2023/07/17,24
2023/07/18,24
2023/07/19,27
2023/07/20,24
2023/07/21,27
2023/07/22,27
2023/07/23,27
2023/07/24,22
2023/07/25,19
2023/07/26,22
2023/07/27,22
2023/07/28,22
2023/07/29,22
2023/07/30,24
2023/07/31,27
2023/08/01,34
2023/08/02,34
2023/08/03,34
2023/08/04,34
2023/08/05,34
2023/08/06,34
2023/08/07,34
2023/08/08,34
2023/08/09,38
2023/08/10,38
2023/08/11,29
