Price at Date,Price in EUR
2023/06/07,120
2023/06/08,120
2023/06/09,120
2023/06/10,130
2023/06/11,121
2023/06/12,120
2023/06/13,130
2023/06/14,121
2023/06/15,110
2023/06/16,90
2023/06/17,90
2023/06/18,100
2023/06/19,120
2023/06/20,110
2023/06/21,130
2023/06/22,120
2023/06/23,130
2023/06/24,157
2023/06/25,157
2023/06/26,164
2023/06/27,121
2023/06/28,118
2023/06/29,117
2023/06/30,130
2023/07/01,129
2023/07/02,129
2023/07/03,139
2023/07/04,139
2023/07/05,139
2023/07/06,139
2023/07/07,139
2023/07/08,131
2023/07/09,131
2023/07/10,131
2023/07/11,157
2023/07/12,157
2023/07/13,157
2023/07/14,159
2023/07/15,155
2023/07/16,135
2023/07/17,142
2023/07/18,136
2023/07/19,135
2023/07/20,123
2023/07/21,127
2023/07/22,127
2023/07/23,140
2023/07/24,146
2023/07/25,146
2023/07/26,151
2023/07/27,142
2023/07/28,153
2023/07/29,157
2023/07/30,161
2023/07/31,162
2023/08/01,195
2023/08/02,204
2023/08/03,235
2023/08/04,241
2023/08/05,273
2023/08/06,266
2023/08/07,288
