Price at Date,Price in EUR
2023/06/08,103
2023/06/09,103
2023/06/10,103
2023/06/11,107
2023/06/12,107
2023/06/13,107
2023/06/14,95
2023/06/15,95
2023/06/16,80
2023/06/17,89
2023/06/18,89
2023/06/19,88
2023/06/20,88
2023/06/21,72
2023/06/22,72
2023/06/23,72
2023/06/24,72
2023/06/25,72
2023/06/26,72
2023/06/27,72
2023/06/28,72
2023/06/29,72
2023/06/30,72
2023/07/01,88
2023/07/02,87
2023/07/03,87
2023/07/04,88
2023/07/05,93
2023/07/06,88
2023/07/07,114
2023/07/08,114
2023/07/09,113
2023/07/10,113
2023/07/11,116
2023/07/12,116
2023/07/13,116
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,95
2023/07/18,94
2023/07/19,94
2023/07/20,94
2023/07/21,96
2023/07/22,95
2023/07/23,95
2023/07/24,95
2023/07/25,98
2023/07/26,116
2023/07/27,116
2023/07/28,116
2023/07/29,116
2023/07/30,116
2023/07/31,116
2023/08/01,120
2023/08/02,111
2023/08/03,104
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,120
