Price at Date,Price in EUR
2023/06/08,120
2023/06/09,120
2023/06/10,123
2023/06/11,126
2023/06/12,126
2023/06/13,126
2023/06/14,126
2023/06/15,126
2023/06/16,126
2023/06/17,126
2023/06/18,126
2023/06/19,126
2023/06/20,123
2023/06/21,126
2023/06/22,126
2023/06/23,126
2023/06/24,126
2023/06/25,126
2023/06/26,126
2023/06/27,126
2023/06/28,126
2023/06/29,126
2023/06/30,126
2023/07/01,126
2023/07/02,126
2023/07/03,126
2023/07/04,126
2023/07/05,126
2023/07/06,126
2023/07/07,126
2023/07/08,126
2023/07/09,126
2023/07/10,126
2023/07/11,126
2023/07/12,126
2023/07/13,126
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,126
2023/07/18,126
2023/07/19,126
2023/07/20,126
2023/07/21,126
2023/07/22,126
2023/07/23,126
2023/07/24,126
2023/07/25,126
2023/07/26,126
2023/07/27,126
2023/07/28,126
2023/07/29,126
2023/07/30,126
2023/07/31,154
2023/08/01,154
2023/08/02,148
2023/08/03,138
2023/08/04,154
2023/08/05,158
2023/08/06,172
2023/08/07,190
