Price at Date,Price in EUR
2023/06/08,130
2023/06/09,120
2023/06/10,123
2023/06/11,123
2023/06/12,123
2023/06/13,124
2023/06/14,109
2023/06/15,109
2023/06/16,110
2023/06/17,110
2023/06/18,110
2023/06/19,110
2023/06/20,111
2023/06/21,120
2023/06/22,120
2023/06/23,110
2023/06/24,111
2023/06/25,90
2023/06/26,89
2023/06/27,81
2023/06/28,70
2023/06/29,80
2023/06/30,64
2023/07/01,70
2023/07/02,70
2023/07/03,70
2023/07/04,70
2023/07/05,70
2023/07/06,72
2023/07/07,73
2023/07/08,79
2023/07/09,80
2023/07/10,89
2023/07/11,89
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,61
2023/07/16,64
2023/07/17,65
2023/07/18,71
2023/07/19,71
2023/07/20,90
2023/07/21,90
2023/07/22,101
2023/07/23,101
2023/07/24,101
2023/07/25,111
2023/07/26,111
2023/07/27,111
2023/07/28,111
2023/07/29,120
2023/07/30,121
2023/07/31,121
2023/08/01,131
2023/08/02,131
2023/08/03,130
2023/08/04,145
2023/08/05,145
2023/08/06,175
2023/08/07,144
2023/08/08,144
2023/08/09,176
2023/08/10,176
2023/08/11,176
