Price at Date,Price in EUR
2023/06/08,115
2023/06/09,148
2023/06/10,148
2023/06/11,148
2023/06/12,148
2023/06/13,148
2023/06/14,148
2023/06/15,148
2023/06/16,151
2023/06/17,145
2023/06/18,135
2023/06/19,111
2023/06/20,98
2023/06/21,127
2023/06/22,151
2023/06/23,134
2023/06/24,134
2023/06/25,134
2023/06/26,135
2023/06/27,103
2023/06/28,79
2023/06/29,90
2023/06/30,118
2023/07/01,135
2023/07/02,135
2023/07/03,135
2023/07/04,155
2023/07/05,178
2023/07/06,178
2023/07/07,155
2023/07/08,155
2023/07/09,155
2023/07/10,155
2023/07/11,142
2023/07/12,142
2023/07/13,145
2023/07/14,173
2023/07/15,173
2023/07/16,173
2023/07/17,148
2023/07/18,148
2023/07/19,148
2023/07/20,136
2023/07/21,136
2023/07/22,136
2023/07/23,136
2023/07/24,155
2023/07/25,168
2023/07/26,168
2023/07/27,167
2023/07/28,145
2023/07/29,132
2023/07/30,132
2023/07/31,176
2023/08/01,175
2023/08/02,153
2023/08/03,175
2023/08/04,202
2023/08/05,225
2023/08/06,236
2023/08/07,216
