Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,60
2023/06/14,60
2023/06/15,60
2023/06/16,60
2023/06/17,60
2023/06/18,49
2023/06/19,49
2023/06/20,49
2023/06/21,45
2023/06/22,49
2023/06/23,49
2023/06/24,50
2023/06/25,66
2023/06/26,80
2023/06/27,80
2023/06/28,80
2023/06/29,80
2023/06/30,69
2023/07/01,70
2023/07/02,69
2023/07/03,89
2023/07/04,109
2023/07/05,109
2023/07/06,109
2023/07/07,110
2023/07/08,101
2023/07/09,100
2023/07/10,80
2023/07/11,80
2023/07/12,80
2023/07/13,69
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,49
2023/07/18,49
2023/07/19,49
2023/07/20,49
2023/07/21,49
2023/07/22,54
2023/07/23,54
2023/07/24,34
2023/07/25,34
2023/07/26,49
2023/07/27,60
2023/07/28,60
2023/07/29,61
2023/07/30,61
2023/07/31,90
2023/08/01,109
2023/08/02,108
2023/08/03,96
2023/08/04,91
2023/08/05,91
2023/08/06,91
2023/08/07,91
2023/08/08,54
2023/08/09,60
2023/08/10,60
2023/08/11,80
