Price at Date,Price in EUR
2023/06/08,99
2023/06/09,100
2023/06/10,100
2023/06/11,100
2023/06/12,83
2023/06/13,83
2023/06/14,83
2023/06/15,83
2023/06/16,92
2023/06/17,92
2023/06/18,92
2023/06/19,82
2023/06/20,83
2023/06/21,84
2023/06/22,84
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,84
2023/06/27,84
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,82
2023/07/04,82
2023/07/05,82
2023/07/06,95
2023/07/07,98
2023/07/08,98
2023/07/09,98
2023/07/10,86
2023/07/11,86
2023/07/12,98
2023/07/13,98
2023/07/14,97
2023/07/15,97
2023/07/16,99
2023/07/17,102
2023/07/18,102
2023/07/19,102
2023/07/20,102
2023/07/21,102
2023/07/22,104
2023/07/23,104
2023/07/24,104
2023/07/25,106
2023/07/26,106
2023/07/27,106
2023/07/28,112
2023/07/29,114
2023/07/30,114
2023/07/31,97
2023/08/01,97
2023/08/02,110
2023/08/03,120
2023/08/04,124
2023/08/05,132
2023/08/06,133
2023/08/07,124
2023/08/08,125
2023/08/09,125
2023/08/10,126
2023/08/11,142
