Price at Date,Price in EUR
2023/06/08,110
2023/06/09,110
2023/06/10,110
2023/06/11,116
2023/06/12,116
2023/06/13,128
2023/06/14,128
2023/06/15,131
2023/06/16,131
2023/06/17,131
2023/06/18,131
2023/06/19,131
2023/06/20,131
2023/06/21,115
2023/06/22,115
2023/06/23,115
2023/06/24,115
2023/06/25,115
2023/06/26,115
2023/06/27,120
2023/06/28,109
2023/06/29,103
2023/06/30,120
2023/07/01,120
2023/07/02,120
2023/07/03,120
2023/07/04,120
2023/07/05,120
2023/07/06,109
2023/07/07,133
2023/07/08,126
2023/07/09,126
2023/07/10,138
2023/07/11,138
2023/07/12,143
2023/07/13,147
2023/07/14,153
2023/07/15,154
2023/07/16,152
2023/07/17,139
2023/07/18,148
2023/07/19,158
2023/07/20,152
2023/07/21,137
2023/07/22,144
2023/07/23,137
2023/07/24,137
2023/07/25,119
2023/07/26,119
2023/07/27,119
2023/07/28,119
2023/07/29,119
2023/07/30,119
2023/07/31,119
2023/08/01,120
2023/08/02,120
2023/08/03,152
2023/08/04,152
2023/08/05,152
2023/08/06,149
2023/08/07,152
