Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,111
2023/06/11,111
2023/06/12,111
2023/06/13,111
2023/06/14,111
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,112
2023/06/21,111
2023/06/22,111
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,94
2023/06/30,94
2023/07/01,94
2023/07/02,94
2023/07/03,94
2023/07/04,99
2023/07/05,98
2023/07/06,98
2023/07/07,98
2023/07/08,98
2023/07/09,98
2023/07/10,98
2023/07/11,99
2023/07/12,111
2023/07/13,111
2023/07/14,112
2023/07/15,112
2023/07/16,112
2023/07/17,112
2023/07/18,99
2023/07/19,98
2023/07/20,50
2023/07/21,50
2023/07/22,98
2023/07/23,93
2023/07/24,93
2023/07/25,87
2023/07/26,93
2023/07/27,83
2023/07/28,88
2023/07/29,95
2023/07/30,94
2023/07/31,94
2023/08/01,94
2023/08/02,93
2023/08/03,93
2023/08/04,94
2023/08/05,98
2023/08/06,98
2023/08/07,98
2023/08/08,111
2023/08/09,112
2023/08/10,128
2023/08/11,127
