Price at Date,Price in EUR
2023/06/08,173
2023/06/09,184
2023/06/10,172
2023/06/11,172
2023/06/12,172
2023/06/13,184
2023/06/14,178
2023/06/15,194
2023/06/16,194
2023/06/17,189
2023/06/18,189
2023/06/19,189
2023/06/20,189
2023/06/21,134
2023/06/22,134
2023/06/23,137
2023/06/24,136
2023/06/25,136
2023/06/26,137
2023/06/27,144
2023/06/28,144
2023/06/29,144
2023/06/30,144
2023/07/01,144
2023/07/02,144
2023/07/03,144
2023/07/04,165
2023/07/05,172
2023/07/06,174
2023/07/07,170
2023/07/08,170
2023/07/09,171
2023/07/10,195
2023/07/11,201
2023/07/12,199
2023/07/13,198
2023/07/14,140
2023/07/15,147
2023/07/16,160
2023/07/17,160
2023/07/18,160
2023/07/19,173
2023/07/20,173
2023/07/21,174
2023/07/22,195
2023/07/23,195
2023/07/24,195
2023/07/25,186
2023/07/26,195
2023/07/27,200
2023/07/28,205
2023/07/29,186
2023/07/30,215
2023/07/31,215
2023/08/01,217
2023/08/02,217
2023/08/03,223
2023/08/04,241
2023/08/05,216
2023/08/06,211
2023/08/07,216
2023/08/08,206
2023/08/09,222
2023/08/10,238
2023/08/11,162
