Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,40
2023/06/13,40
2023/06/14,40
2023/06/15,36
2023/06/16,37
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,44
2023/06/24,34
2023/06/25,34
2023/06/26,39
2023/06/27,39
2023/06/28,39
2023/06/29,39
2023/06/30,39
2023/07/01,39
2023/07/02,39
2023/07/03,39
2023/07/04,39
2023/07/05,39
2023/07/06,36
2023/07/07,45
2023/07/08,56
2023/07/09,56
2023/07/10,56
2023/07/11,56
2023/07/12,56
2023/07/13,56
2023/07/14,56
2023/07/15,54
2023/07/16,54
2023/07/17,59
2023/07/18,50
2023/07/19,50
2023/07/20,60
2023/07/21,41
2023/07/22,48
2023/07/23,59
2023/07/24,54
2023/07/25,54
2023/07/26,59
2023/07/27,59
2023/07/28,64
2023/07/29,64
2023/07/30,64
2023/07/31,57
2023/08/01,70
2023/08/02,79
2023/08/03,79
2023/08/04,80
2023/08/05,89
2023/08/06,89
2023/08/07,120
