Price at Date,Price in EUR
2023/06/08,65
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,49
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,53
2023/06/17,53
2023/06/18,54
2023/06/19,79
2023/06/20,79
2023/06/21,79
2023/06/22,79
2023/06/23,84
2023/06/24,84
2023/06/25,84
2023/06/26,83
2023/06/27,83
2023/06/28,78
2023/06/29,78
2023/06/30,90
2023/07/01,91
2023/07/02,91
2023/07/03,91
2023/07/04,91
2023/07/05,91
2023/07/06,65
2023/07/07,65
2023/07/08,91
2023/07/09,91
2023/07/10,91
2023/07/11,91
2023/07/12,103
2023/07/13,111
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,65
2023/07/18,64
2023/07/19,64
2023/07/20,64
2023/07/21,91
2023/07/22,91
2023/07/23,91
2023/07/24,91
2023/07/25,91
2023/07/26,117
2023/07/27,117
2023/07/28,105
2023/07/29,105
2023/07/30,105
2023/07/31,104
2023/08/01,104
2023/08/02,104
2023/08/03,104
2023/08/04,94
2023/08/05,104
2023/08/06,105
2023/08/07,105
2023/08/08,103
2023/08/09,103
2023/08/10,104
2023/08/11,115
