Price at Date,Price in EUR
2023/06/08,80
2023/06/09,80
2023/06/10,80
2023/06/11,80
2023/06/12,80
2023/06/13,80
2023/06/14,80
2023/06/15,93
2023/06/16,86
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,86
2023/06/21,93
2023/06/22,93
2023/06/23,93
2023/06/24,93
2023/06/25,93
2023/06/26,93
2023/06/27,93
2023/06/28,93
2023/06/29,80
2023/06/30,80
2023/07/01,86
2023/07/02,86
2023/07/03,86
2023/07/04,86
2023/07/05,86
2023/07/06,86
2023/07/07,86
2023/07/08,86
2023/07/09,80
2023/07/10,93
2023/07/11,103
2023/07/12,111
2023/07/13,111
2023/07/14,110
2023/07/15,110
2023/07/16,113
2023/07/17,111
2023/07/18,110
2023/07/19,110
2023/07/20,112
2023/07/21,112
2023/07/22,112
2023/07/23,103
2023/07/24,103
2023/07/25,112
2023/07/26,103
2023/07/27,103
2023/07/28,113
2023/07/29,112
2023/07/30,103
2023/07/31,112
2023/08/01,102
2023/08/02,102
2023/08/03,106
2023/08/04,106
2023/08/05,113
2023/08/06,113
2023/08/07,118
