Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,29
2023/06/14,19
2023/06/15,19
2023/06/16,19
2023/06/17,19
2023/06/18,22
2023/06/19,22
2023/06/20,22
2023/06/21,27
2023/06/22,27
2023/06/23,27
2023/06/24,27
2023/06/25,27
2023/06/26,22
2023/06/27,22
2023/06/28,22
2023/06/29,24
2023/06/30,24
2023/07/01,27
2023/07/02,24
2023/07/03,19
2023/07/04,19
2023/07/05,19
2023/07/06,15
2023/07/07,18
2023/07/08,22
2023/07/09,15
2023/07/10,17
2023/07/11,17
2023/07/12,17
2023/07/13,19
2023/07/14,22
2023/07/15,22
2023/07/16,22
2023/07/17,17
2023/07/18,17
2023/07/19,17
2023/07/20,17
2023/07/21,15
2023/07/22,19
2023/07/23,19
2023/07/24,22
2023/07/25,29
2023/07/26,27
2023/07/27,27
2023/07/28,27
2023/07/29,29
2023/07/30,29
2023/07/31,34
2023/08/01,27
2023/08/02,27
2023/08/03,29
2023/08/04,29
2023/08/05,34
2023/08/06,39
2023/08/07,34
2023/08/08,37
2023/08/09,28
2023/08/10,31
2023/08/11,54
