Price at Date,Price in EUR
2023/06/08,69
2023/06/09,69
2023/06/10,69
2023/06/11,69
2023/06/12,62
2023/06/13,61
2023/06/14,61
2023/06/15,61
2023/06/16,61
2023/06/17,79
2023/06/18,79
2023/06/19,69
2023/06/20,61
2023/06/21,61
2023/06/22,61
2023/06/23,62
2023/06/24,72
2023/06/25,72
2023/06/26,73
2023/06/27,73
2023/06/28,73
2023/06/29,72
2023/06/30,72
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,72
2023/07/05,72
2023/07/06,72
2023/07/07,73
2023/07/08,73
2023/07/09,84
2023/07/10,86
2023/07/11,84
2023/07/12,79
2023/07/13,79
2023/07/14,79
2023/07/15,86
2023/07/16,86
2023/07/17,70
2023/07/18,70
2023/07/19,65
2023/07/20,70
2023/07/21,79
2023/07/22,79
2023/07/23,69
2023/07/24,62
2023/07/25,60
2023/07/26,69
2023/07/27,86
2023/07/28,86
2023/07/29,79
2023/07/30,79
2023/07/31,79
2023/08/01,69
2023/08/02,69
2023/08/03,74
2023/08/04,81
2023/08/05,81
2023/08/06,92
2023/08/07,94
2023/08/08,79
2023/08/09,69
2023/08/10,69
2023/08/11,64
