Price at Date,Price in EUR
2023/06/08,50
2023/06/09,50
2023/06/10,50
2023/06/11,50
2023/06/12,50
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,56
2023/06/18,56
2023/06/19,55
2023/06/20,56
2023/06/21,56
2023/06/22,56
2023/06/23,56
2023/06/24,56
2023/06/25,57
2023/06/26,56
2023/06/27,56
2023/06/28,56
2023/06/29,56
2023/06/30,56
2023/07/01,56
2023/07/02,56
2023/07/03,56
2023/07/04,47
2023/07/05,47
2023/07/06,45
2023/07/07,49
2023/07/08,49
2023/07/09,54
2023/07/10,54
2023/07/11,54
2023/07/12,45
2023/07/13,41
2023/07/14,45
2023/07/15,45
2023/07/16,56
2023/07/17,60
2023/07/18,60
2023/07/19,60
2023/07/20,71
2023/07/21,78
2023/07/22,65
2023/07/23,65
2023/07/24,80
2023/07/25,60
2023/07/26,80
2023/07/27,79
2023/07/28,69
2023/07/29,69
2023/07/30,69
2023/07/31,69
2023/08/01,71
2023/08/02,80
2023/08/03,55
2023/08/04,64
2023/08/05,65
2023/08/06,65
2023/08/07,70
2023/08/08,80
2023/08/09,90
2023/08/10,80
2023/08/11,101
