Price at Date,Price in EUR
2023/06/08,76
2023/06/09,76
2023/06/10,76
2023/06/11,76
2023/06/12,76
2023/06/13,76
2023/06/14,76
2023/06/15,76
2023/06/16,76
2023/06/17,76
2023/06/18,76
2023/06/19,76
2023/06/20,76
2023/06/21,76
2023/06/22,76
2023/06/23,76
2023/06/24,76
2023/06/25,80
2023/06/26,77
2023/06/27,77
2023/06/28,80
2023/06/29,80
2023/06/30,80
2023/07/01,80
2023/07/02,80
2023/07/03,80
2023/07/04,80
2023/07/05,80
2023/07/06,80
2023/07/07,80
2023/07/08,80
2023/07/09,80
2023/07/10,80
2023/07/11,86
2023/07/12,86
2023/07/13,86
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,86
2023/07/18,93
2023/07/19,93
2023/07/20,93
2023/07/21,93
2023/07/22,93
2023/07/23,93
2023/07/24,70
2023/07/25,70
2023/07/26,76
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,86
2023/07/31,86
2023/08/01,86
2023/08/02,93
2023/08/03,93
2023/08/04,93
2023/08/05,103
2023/08/06,102
2023/08/07,103
2023/08/08,88
2023/08/09,101
2023/08/10,103
2023/08/11,113
