Price at Date,Price in EUR
2023/06/08,40
2023/06/09,47
2023/06/10,47
2023/06/11,50
2023/06/12,50
2023/06/13,50
2023/06/14,50
2023/06/15,50
2023/06/16,50
2023/06/17,50
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,47
2023/06/22,47
2023/06/23,40
2023/06/24,40
2023/06/25,50
2023/06/26,50
2023/06/27,50
2023/06/28,50
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,50
2023/07/07,50
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,50
2023/07/12,50
2023/07/13,50
2023/07/14,50
2023/07/15,60
2023/07/16,50
2023/07/17,50
2023/07/18,67
2023/07/19,67
2023/07/20,67
2023/07/21,67
2023/07/22,70
2023/07/23,67
2023/07/24,67
2023/07/25,67
2023/07/26,67
2023/07/27,78
2023/07/28,67
2023/07/29,78
2023/07/30,78
2023/07/31,90
2023/08/01,99
2023/08/02,67
2023/08/03,78
2023/08/04,99
2023/08/05,90
2023/08/06,90
2023/08/07,99
