Price at Date,Price in EUR
2023/06/08,69
2023/06/09,69
2023/06/10,69
2023/06/11,69
2023/06/12,69
2023/06/13,69
2023/06/14,69
2023/06/15,69
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,69
2023/06/21,69
2023/06/22,69
2023/06/23,69
2023/06/24,69
2023/06/25,69
2023/06/26,69
2023/06/27,69
2023/06/28,69
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,69
2023/07/03,69
2023/07/04,69
2023/07/05,69
2023/07/06,69
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,69
2023/07/13,69
2023/07/14,69
2023/07/15,69
2023/07/16,69
2023/07/17,69
2023/07/18,69
2023/07/19,69
2023/07/20,72
2023/07/21,72
2023/07/22,72
2023/07/23,72
2023/07/24,72
2023/07/25,72
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,80
2023/07/31,80
2023/08/01,80
2023/08/02,80
2023/08/03,80
2023/08/04,80
2023/08/05,80
2023/08/06,80
2023/08/07,80
2023/08/08,80
2023/08/09,80
2023/08/10,80
2023/08/11,80
