Price at Date,Price in EUR
2023/06/08,69
2023/06/09,69
2023/06/10,69
2023/06/11,69
2023/06/12,69
2023/06/13,79
2023/06/14,69
2023/06/15,69
2023/06/16,79
2023/06/17,79
2023/06/18,89
2023/06/19,99
2023/06/20,109
2023/06/21,109
2023/06/22,109
2023/06/23,109
2023/06/24,109
2023/06/25,109
2023/06/26,109
2023/06/27,89
2023/06/28,99
2023/06/29,99
2023/06/30,109
2023/07/01,89
2023/07/02,89
2023/07/03,99
2023/07/04,109
2023/07/05,109
2023/07/06,119
2023/07/07,129
2023/07/08,144
2023/07/09,174
2023/07/10,164
2023/07/11,144
2023/07/12,144
2023/07/13,144
2023/07/14,129
2023/07/15,144
2023/07/16,144
2023/07/17,142
2023/07/18,99
2023/07/19,109
2023/07/20,109
2023/07/21,119
2023/07/22,119
2023/07/23,119
2023/07/24,99
2023/07/25,109
2023/07/26,119
2023/07/27,126
2023/07/28,144
2023/07/29,130
2023/07/30,144
2023/07/31,129
2023/08/01,144
2023/08/02,144
2023/08/03,159
2023/08/04,159
2023/08/05,174
2023/08/06,159
2023/08/07,144
