Price at Date,Price in EUR
2023/06/08,61
2023/06/09,66
2023/06/10,66
2023/06/11,66
2023/06/12,66
2023/06/13,66
2023/06/14,66
2023/06/15,66
2023/06/16,66
2023/06/17,66
2023/06/18,66
2023/06/19,66
2023/06/20,66
2023/06/21,66
2023/06/22,66
2023/06/23,66
2023/06/24,66
2023/06/25,66
2023/06/26,66
2023/06/27,66
2023/06/28,70
2023/06/29,70
2023/06/30,70
2023/07/01,70
2023/07/02,70
2023/07/03,70
2023/07/04,70
2023/07/05,70
2023/07/06,70
2023/07/07,66
2023/07/08,66
2023/07/09,66
2023/07/10,66
2023/07/11,66
2023/07/12,66
2023/07/13,70
2023/07/14,70
2023/07/15,76
2023/07/16,76
2023/07/17,76
2023/07/18,70
2023/07/19,70
2023/07/20,76
2023/07/21,76
2023/07/22,76
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,86
2023/07/30,86
2023/07/31,86
2023/08/01,86
2023/08/02,86
2023/08/03,86
2023/08/04,79
2023/08/05,80
2023/08/06,93
2023/08/07,93
