Price at Date,Price in EUR
2023/06/08,119
2023/06/09,119
2023/06/10,119
2023/06/11,129
2023/06/12,129
2023/06/13,122
2023/06/14,117
2023/06/15,117
2023/06/16,131
2023/06/17,131
2023/06/18,129
2023/06/19,129
2023/06/20,144
2023/06/21,129
2023/06/22,129
2023/06/23,110
2023/06/24,110
2023/06/25,110
2023/06/26,110
2023/06/27,110
2023/06/28,110
2023/06/29,110
2023/06/30,110
2023/07/01,110
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,138
2023/07/06,129
2023/07/07,129
2023/07/08,129
2023/07/09,144
2023/07/10,144
2023/07/11,144
2023/07/12,144
2023/07/13,144
2023/07/14,120
2023/07/15,120
2023/07/16,120
2023/07/17,120
2023/07/18,120
2023/07/19,140
2023/07/20,140
2023/07/21,100
2023/07/22,120
2023/07/23,120
2023/07/24,130
2023/07/25,130
2023/07/26,130
2023/07/27,130
2023/07/28,110
2023/07/29,119
2023/07/30,120
2023/07/31,120
2023/08/01,145
2023/08/02,129
2023/08/03,109
2023/08/04,109
2023/08/05,137
2023/08/06,129
2023/08/07,129
