Price at Date,Price in EUR
2023/06/08,51
2023/06/09,44
2023/06/10,44
2023/06/11,45
2023/06/12,37
2023/06/13,37
2023/06/14,44
2023/06/15,54
2023/06/16,54
2023/06/17,54
2023/06/18,54
2023/06/19,49
2023/06/20,54
2023/06/21,52
2023/06/22,39
2023/06/23,43
2023/06/24,43
2023/06/25,43
2023/06/26,34
2023/06/27,34
2023/06/28,32
2023/06/29,30
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,44
2023/07/05,39
2023/07/06,40
2023/07/07,46
2023/07/08,52
2023/07/09,52
2023/07/10,52
2023/07/11,61
2023/07/12,54
2023/07/13,44
2023/07/14,34
2023/07/15,34
2023/07/16,39
2023/07/17,44
2023/07/18,49
2023/07/19,54
2023/07/20,63
2023/07/21,63
2023/07/22,63
2023/07/23,64
2023/07/24,64
2023/07/25,49
2023/07/26,54
2023/07/27,44
2023/07/28,39
2023/07/29,54
2023/07/30,54
2023/07/31,42
2023/08/01,48
2023/08/02,54
2023/08/03,43
2023/08/04,30
2023/08/05,30
2023/08/06,39
2023/08/07,44
2023/08/08,39
2023/08/09,40
2023/08/10,54
2023/08/11,69
