Price at Date,Price in EUR
2023/06/08,33
2023/06/09,42
2023/06/10,42
2023/06/11,42
2023/06/12,42
2023/06/13,36
2023/06/14,36
2023/06/15,35
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,34
2023/06/20,34
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,27
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,25
2023/06/30,24
2023/07/01,24
2023/07/02,24
2023/07/03,24
2023/07/04,24
2023/07/05,27
2023/07/06,25
2023/07/07,25
2023/07/08,25
2023/07/09,27
2023/07/10,25
2023/07/11,29
2023/07/12,27
2023/07/13,27
2023/07/14,25
2023/07/15,25
2023/07/16,25
2023/07/17,25
2023/07/18,25
2023/07/19,25
2023/07/20,27
2023/07/21,25
2023/07/22,25
2023/07/23,25
2023/07/24,25
2023/07/25,29
2023/07/26,29
2023/07/27,29
2023/07/28,33
2023/07/29,28
2023/07/30,28
2023/07/31,28
2023/08/01,34
2023/08/02,39
2023/08/03,39
2023/08/04,44
2023/08/05,44
2023/08/06,44
2023/08/07,43
