Price at Date,Price in EUR
2023/06/08,116
2023/06/09,116
2023/06/10,116
2023/06/11,116
2023/06/12,116
2023/06/13,116
2023/06/14,116
2023/06/15,116
2023/06/16,116
2023/06/17,116
2023/06/18,116
2023/06/19,116
2023/06/20,116
2023/06/21,116
2023/06/22,116
2023/06/23,116
2023/06/24,116
2023/06/25,116
2023/06/26,116
2023/06/27,116
2023/06/28,116
2023/06/29,116
2023/06/30,116
2023/07/01,116
2023/07/02,116
2023/07/03,116
2023/07/04,143
2023/07/05,143
2023/07/06,143
2023/07/07,115
2023/07/08,115
2023/07/09,121
2023/07/10,121
2023/07/11,121
2023/07/12,121
2023/07/13,125
2023/07/14,125
2023/07/15,125
2023/07/16,125
2023/07/17,116
2023/07/18,116
2023/07/19,116
2023/07/20,125
2023/07/21,125
2023/07/22,125
2023/07/23,125
2023/07/24,125
2023/07/25,125
2023/07/26,125
2023/07/27,125
2023/07/28,125
2023/07/29,125
2023/07/30,125
2023/07/31,125
2023/08/01,125
2023/08/02,125
2023/08/03,125
2023/08/04,264
2023/08/05,264
2023/08/06,263
2023/08/07,310
