Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,29
2023/06/11,29
2023/06/12,29
2023/06/13,29
2023/06/14,29
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,29
2023/06/19,29
2023/06/20,29
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,29
2023/06/25,29
2023/06/26,29
2023/06/27,29
2023/06/28,29
2023/06/29,29
2023/06/30,29
2023/07/01,29
2023/07/02,29
2023/07/03,29
2023/07/04,29
2023/07/05,29
2023/07/06,27
2023/07/07,27
2023/07/08,29
2023/07/09,29
2023/07/10,29
2023/07/11,29
2023/07/12,29
2023/07/13,29
2023/07/14,29
2023/07/15,24
2023/07/16,24
2023/07/17,24
2023/07/18,24
2023/07/19,24
2023/07/20,24
2023/07/21,24
2023/07/22,24
2023/07/23,24
2023/07/24,24
2023/07/25,24
2023/07/26,24
2023/07/27,24
2023/07/28,24
2023/07/29,24
2023/07/30,24
2023/07/31,24
2023/08/01,24
2023/08/02,24
2023/08/03,24
2023/08/04,24
2023/08/05,24
2023/08/06,24
2023/08/07,24
2023/08/08,24
2023/08/09,24
2023/08/10,24
2023/08/11,24
