Price at Date,Price in EUR
2023/06/08,81
2023/06/09,81
2023/06/10,81
2023/06/11,81
2023/06/12,81
2023/06/13,81
2023/06/14,81
2023/06/15,81
2023/06/16,81
2023/06/17,81
2023/06/18,81
2023/06/19,81
2023/06/20,81
2023/06/21,98
2023/06/22,98
2023/06/23,81
2023/06/24,81
2023/06/25,129
2023/06/26,129
2023/06/27,129
2023/06/28,129
2023/06/29,129
2023/06/30,129
2023/07/01,152
2023/07/02,152
2023/07/03,154
2023/07/04,138
2023/07/05,138
2023/07/06,138
2023/07/07,138
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,129
2023/07/12,129
2023/07/13,138
2023/07/14,138
2023/07/15,138
2023/07/16,138
2023/07/17,138
2023/07/18,134
2023/07/19,134
2023/07/20,134
2023/07/21,136
2023/07/22,136
2023/07/23,138
2023/07/24,138
2023/07/25,138
2023/07/26,129
2023/07/27,129
2023/07/28,138
2023/07/29,138
2023/07/30,138
2023/07/31,155
2023/08/01,154
2023/08/02,153
2023/08/03,153
2023/08/04,155
2023/08/05,163
2023/08/06,163
2023/08/07,157
2023/08/08,157
2023/08/09,129
2023/08/10,157
2023/08/11,157
