Price at Date,Price in EUR
2023/06/08,43
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,69
2023/06/14,69
2023/06/15,69
2023/06/16,68
2023/06/17,68
2023/06/18,68
2023/06/19,68
2023/06/20,69
2023/06/21,76
2023/06/22,76
2023/06/23,69
2023/06/24,69
2023/06/25,69
2023/06/26,79
2023/06/27,79
2023/06/28,74
2023/06/29,74
2023/06/30,69
2023/07/01,69
2023/07/02,69
2023/07/03,69
2023/07/04,69
2023/07/05,69
2023/07/06,76
2023/07/07,76
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,76
2023/07/12,78
2023/07/13,78
2023/07/14,88
2023/07/15,88
2023/07/16,89
2023/07/17,89
2023/07/18,88
2023/07/19,88
2023/07/20,88
2023/07/21,89
2023/07/22,89
2023/07/23,89
2023/07/24,89
2023/07/25,79
2023/07/26,79
2023/07/27,79
2023/07/28,80
2023/07/29,90
2023/07/30,91
2023/07/31,90
2023/08/01,90
2023/08/02,90
2023/08/03,91
2023/08/04,90
2023/08/05,91
2023/08/06,91
2023/08/07,91
