Price at Date,Price in EUR
2023/06/08,121
2023/06/09,126
2023/06/10,126
2023/06/11,126
2023/06/12,121
2023/06/13,121
2023/06/14,117
2023/06/15,117
2023/06/16,122
2023/06/17,123
2023/06/18,114
2023/06/19,121
2023/06/20,123
2023/06/21,126
2023/06/22,126
2023/06/23,126
2023/06/24,125
2023/06/25,125
2023/06/26,126
2023/06/27,129
2023/06/28,126
2023/06/29,126
2023/06/30,126
2023/07/01,129
2023/07/02,129
2023/07/03,124
2023/07/04,119
2023/07/05,124
2023/07/06,129
2023/07/07,129
2023/07/08,129
2023/07/09,129
2023/07/10,129
2023/07/11,129
2023/07/12,155
2023/07/13,168
2023/07/14,169
2023/07/15,169
2023/07/16,159
2023/07/17,96
2023/07/18,96
2023/07/19,96
2023/07/20,96
2023/07/21,96
2023/07/22,96
2023/07/23,96
2023/07/24,107
2023/07/25,107
2023/07/26,107
2023/07/27,107
2023/07/28,107
2023/07/29,107
2023/07/30,107
2023/07/31,107
2023/08/01,107
2023/08/02,96
2023/08/03,96
2023/08/04,96
2023/08/05,100
2023/08/06,100
2023/08/07,100
