Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,110
2023/06/11,110
2023/06/12,110
2023/06/13,110
2023/06/14,110
2023/06/15,110
2023/06/16,99
2023/06/17,105
2023/06/18,105
2023/06/19,105
2023/06/20,107
2023/06/21,112
2023/06/22,112
2023/06/23,108
2023/06/24,107
2023/06/25,107
2023/06/26,111
2023/06/27,120
2023/06/28,120
2023/06/29,120
2023/06/30,120
2023/07/01,120
2023/07/02,120
2023/07/03,92
2023/07/04,92
2023/07/05,92
2023/07/06,105
2023/07/07,105
2023/07/08,107
2023/07/09,107
2023/07/10,107
2023/07/11,106
2023/07/12,106
2023/07/13,106
2023/07/14,106
2023/07/15,106
2023/07/16,139
2023/07/17,113
2023/07/18,108
2023/07/19,113
2023/07/20,113
2023/07/21,113
2023/07/22,113
2023/07/23,113
2023/07/24,113
2023/07/25,112
2023/07/26,112
2023/07/27,112
2023/07/28,106
2023/07/29,106
2023/07/30,112
2023/07/31,112
2023/08/01,112
2023/08/02,112
2023/08/03,118
2023/08/04,118
2023/08/05,118
2023/08/06,118
2023/08/07,118
