Price at Date,Price in EUR
2023/06/08,40
2023/06/09,47
2023/06/10,47
2023/06/11,47
2023/06/12,47
2023/06/13,47
2023/06/14,47
2023/06/15,47
2023/06/16,47
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,40
2023/06/24,40
2023/06/25,40
2023/06/26,40
2023/06/27,40
2023/06/28,40
2023/06/29,40
2023/06/30,40
2023/07/01,40
2023/07/02,40
2023/07/03,37
2023/07/04,37
2023/07/05,37
2023/07/06,40
2023/07/07,40
2023/07/08,40
2023/07/09,48
2023/07/10,43
2023/07/11,43
2023/07/12,48
2023/07/13,48
2023/07/14,49
2023/07/15,49
2023/07/16,49
2023/07/17,51
2023/07/18,50
2023/07/19,51
2023/07/20,51
2023/07/21,51
2023/07/22,51
2023/07/23,51
2023/07/24,51
2023/07/25,51
2023/07/26,48
2023/07/27,48
2023/07/28,48
2023/07/29,51
2023/07/30,48
2023/07/31,48
2023/08/01,48
2023/08/02,48
2023/08/03,48
2023/08/04,51
2023/08/05,51
2023/08/06,51
2023/08/07,51
