Price at Date,Price in EUR
2023/06/08,60
2023/06/09,65
2023/06/10,49
2023/06/11,49
2023/06/12,50
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,49
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,49
2023/06/21,61
2023/06/22,60
2023/06/23,61
2023/06/24,61
2023/06/25,80
2023/06/26,80
2023/06/27,80
2023/06/28,80
2023/06/29,80
2023/06/30,80
2023/07/01,81
2023/07/02,90
2023/07/03,89
2023/07/04,90
2023/07/05,89
2023/07/06,89
2023/07/07,90
2023/07/08,89
2023/07/09,100
2023/07/10,100
2023/07/11,89
2023/07/12,89
2023/07/13,89
2023/07/14,89
2023/07/15,66
2023/07/16,65
2023/07/17,65
2023/07/18,65
2023/07/19,65
2023/07/20,65
2023/07/21,65
2023/07/22,55
2023/07/23,54
2023/07/24,54
2023/07/25,54
2023/07/26,65
2023/07/27,69
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,89
2023/08/02,89
2023/08/03,98
2023/08/04,80
2023/08/05,80
2023/08/06,70
2023/08/07,65
