Price at Date,Price in EUR
2023/06/08,140
2023/06/09,140
2023/06/10,140
2023/06/11,140
2023/06/12,142
2023/06/13,141
2023/06/14,135
2023/06/15,122
2023/06/16,122
2023/06/17,122
2023/06/18,121
2023/06/19,127
2023/06/20,133
2023/06/21,143
2023/06/22,138
2023/06/23,143
2023/06/24,165
2023/06/25,165
2023/06/26,165
2023/06/27,166
2023/06/28,152
2023/06/29,147
2023/06/30,121
2023/07/01,121
2023/07/02,133
2023/07/03,155
2023/07/04,156
2023/07/05,155
2023/07/06,155
2023/07/07,155
2023/07/08,176
2023/07/09,175
2023/07/10,176
2023/07/11,155
2023/07/12,155
2023/07/13,155
2023/07/14,142
2023/07/15,142
2023/07/16,142
2023/07/17,142
2023/07/18,142
2023/07/19,142
2023/07/20,155
2023/07/21,155
2023/07/22,155
2023/07/23,155
2023/07/24,155
2023/07/25,155
2023/07/26,162
2023/07/27,155
2023/07/28,156
2023/07/29,155
2023/07/30,160
2023/07/31,176
2023/08/01,176
2023/08/02,176
2023/08/03,176
2023/08/04,182
2023/08/05,182
2023/08/06,181
2023/08/07,226
