Price at Date,Price in EUR
2023/06/08,48
2023/06/09,48
2023/06/10,55
2023/06/11,52
2023/06/12,46
2023/06/13,46
2023/06/14,63
2023/06/15,62
2023/06/16,56
2023/06/17,61
2023/06/18,61
2023/06/19,59
2023/06/20,59
2023/06/21,52
2023/06/22,46
2023/06/23,52
2023/06/24,46
2023/06/25,45
2023/06/26,45
2023/06/27,70
2023/06/28,81
2023/06/29,70
2023/06/30,70
2023/07/01,69
2023/07/02,59
2023/07/03,58
2023/07/04,58
2023/07/05,69
2023/07/06,79
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,69
2023/07/11,69
2023/07/12,59
2023/07/13,58
2023/07/14,51
2023/07/15,51
2023/07/16,51
2023/07/17,59
2023/07/18,52
2023/07/19,52
2023/07/20,60
2023/07/21,51
2023/07/22,45
2023/07/23,45
2023/07/24,53
2023/07/25,46
2023/07/26,52
2023/07/27,70
2023/07/28,70
2023/07/29,69
2023/07/30,67
2023/07/31,69
2023/08/01,56
2023/08/02,51
2023/08/03,45
2023/08/04,36
2023/08/05,36
2023/08/06,37
2023/08/07,45
