Price at Date,Price in EUR
2023/06/07,85
2023/06/08,85
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,86
2023/06/14,85
2023/06/15,85
2023/06/16,86
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,90
2023/06/27,90
2023/06/28,95
2023/06/29,89
2023/06/30,103
2023/07/01,105
2023/07/02,105
2023/07/03,105
2023/07/04,90
2023/07/05,90
2023/07/06,95
2023/07/07,111
2023/07/08,111
2023/07/09,111
2023/07/10,111
2023/07/11,111
2023/07/12,111
2023/07/13,111
2023/07/14,111
2023/07/15,111
2023/07/16,111
2023/07/17,88
2023/07/18,88
2023/07/19,88
2023/07/20,51
2023/07/21,51
2023/07/22,51
2023/07/23,88
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,88
2023/07/28,88
2023/07/29,88
2023/07/30,84
2023/07/31,84
2023/08/01,85
2023/08/02,98
2023/08/03,98
2023/08/04,98
2023/08/05,99
2023/08/06,98
2023/08/07,98
2023/08/08,101
2023/08/09,101
2023/08/10,101
2023/08/11,102
