Price at Date,Price in EUR
2023/06/07,21
2023/06/08,24
2023/06/09,20
2023/06/10,21
2023/06/11,21
2023/06/12,24
2023/06/13,28
2023/06/14,24
2023/06/15,28
2023/06/16,30
2023/06/17,30
2023/06/18,29
2023/06/19,30
2023/06/20,23
2023/06/21,23
2023/06/22,23
2023/06/23,24
2023/06/24,23
2023/06/25,23
2023/06/26,24
2023/06/27,21
2023/06/28,19
2023/06/29,19
2023/06/30,19
2023/07/01,19
2023/07/02,19
2023/07/03,21
2023/07/04,13
2023/07/05,18
2023/07/06,19
2023/07/07,19
2023/07/08,20
2023/07/09,19
2023/07/10,20
2023/07/11,22
2023/07/12,20
2023/07/13,20
2023/07/14,23
2023/07/15,22
2023/07/16,22
2023/07/17,22
2023/07/18,24
2023/07/19,30
2023/07/20,30
2023/07/21,40
2023/07/22,40
2023/07/23,30
2023/07/24,34
2023/07/25,37
2023/07/26,38
2023/07/27,40
2023/07/28,35
2023/07/29,35
2023/07/30,15
2023/07/31,27
2023/08/01,30
2023/08/02,34
2023/08/03,40
2023/08/04,44
2023/08/05,60
2023/08/06,60
2023/08/07,64
