Price at Date,Price in EUR
2023/06/08,104
2023/06/09,104
2023/06/10,104
2023/06/11,104
2023/06/12,104
2023/06/13,104
2023/06/14,104
2023/06/15,104
2023/06/16,95
2023/06/17,98
2023/06/18,98
2023/06/19,97
2023/06/20,98
2023/06/21,97
2023/06/22,97
2023/06/23,104
2023/06/24,104
2023/06/25,90
2023/06/26,90
2023/06/27,91
2023/06/28,84
2023/06/29,84
2023/06/30,84
2023/07/01,85
2023/07/02,85
2023/07/03,97
2023/07/04,109
2023/07/05,97
2023/07/06,109
2023/07/07,109
2023/07/08,109
2023/07/09,97
2023/07/10,97
2023/07/11,97
2023/07/12,109
2023/07/13,109
2023/07/14,109
2023/07/15,109
2023/07/16,109
2023/07/17,109
2023/07/18,126
2023/07/19,109
2023/07/20,109
2023/07/21,109
2023/07/22,109
2023/07/23,109
2023/07/24,109
2023/07/25,109
2023/07/26,110
2023/07/27,110
2023/07/28,111
2023/07/29,110
2023/07/30,110
2023/07/31,110
2023/08/01,120
2023/08/02,120
2023/08/03,132
2023/08/04,135
2023/08/05,139
2023/08/06,139
2023/08/07,141
2023/08/08,141
2023/08/09,152
2023/08/10,154
2023/08/11,171
