Price at Date,Price in EUR
2023/06/08,59
2023/06/09,49
2023/06/10,54
2023/06/11,59
2023/06/12,59
2023/06/13,64
2023/06/14,79
2023/06/15,79
2023/06/16,79
2023/06/17,69
2023/06/18,79
2023/06/19,79
2023/06/20,79
2023/06/21,59
2023/06/22,59
2023/06/23,59
2023/06/24,59
2023/06/25,59
2023/06/26,54
2023/06/27,59
2023/06/28,64
2023/06/29,69
2023/06/30,69
2023/07/01,89
2023/07/02,79
2023/07/03,89
2023/07/04,89
2023/07/05,89
2023/07/06,72
2023/07/07,69
2023/07/08,69
2023/07/09,69
2023/07/10,59
2023/07/11,59
2023/07/12,64
2023/07/13,69
2023/07/14,99
2023/07/15,99
2023/07/16,99
2023/07/17,89
2023/07/18,79
2023/07/19,64
2023/07/20,54
2023/07/21,54
2023/07/22,59
2023/07/23,59
2023/07/24,64
2023/07/25,59
2023/07/26,54
2023/07/27,59
2023/07/28,64
2023/07/29,64
2023/07/30,64
2023/07/31,64
2023/08/01,79
2023/08/02,79
2023/08/03,89
2023/08/04,89
2023/08/05,89
2023/08/06,79
2023/08/07,99
