Price at Date,Price in EUR
2023/06/08,109
2023/06/09,115
2023/06/10,116
2023/06/11,118
2023/06/12,99
2023/06/13,96
2023/06/14,96
2023/06/15,96
2023/06/16,95
2023/06/17,96
2023/06/18,98
2023/06/19,95
2023/06/20,95
2023/06/21,97
2023/06/22,98
2023/06/23,96
2023/06/24,96
2023/06/25,95
2023/06/26,95
2023/06/27,95
2023/06/28,95
2023/06/29,95
2023/06/30,95
2023/07/01,97
2023/07/02,96
2023/07/03,89
2023/07/04,97
2023/07/05,96
2023/07/06,94
2023/07/07,94
2023/07/08,94
2023/07/09,94
2023/07/10,96
2023/07/11,96
2023/07/12,98
2023/07/13,96
2023/07/14,96
2023/07/15,96
2023/07/16,97
2023/07/17,88
2023/07/18,96
2023/07/19,97
2023/07/20,97
2023/07/21,98
2023/07/22,97
2023/07/23,98
2023/07/24,97
2023/07/25,98
2023/07/26,98
2023/07/27,84
2023/07/28,84
2023/07/29,89
2023/07/30,89
2023/07/31,98
2023/08/01,98
2023/08/02,85
2023/08/03,98
2023/08/04,85
2023/08/05,98
2023/08/06,98
2023/08/07,98
2023/08/08,96
2023/08/09,96
2023/08/10,106
2023/08/11,105
