Price at Date,Price in EUR
2023/06/08,114
2023/06/09,114
2023/06/10,114
2023/06/11,114
2023/06/12,122
2023/06/13,92
2023/06/14,92
2023/06/15,92
2023/06/16,95
2023/06/17,95
2023/06/18,98
2023/06/19,98
2023/06/20,110
2023/06/21,97
2023/06/22,97
2023/06/23,104
2023/06/24,103
2023/06/25,103
2023/06/26,117
2023/06/27,104
2023/06/28,108
2023/06/29,108
2023/06/30,127
2023/07/01,101
2023/07/02,101
2023/07/03,104
2023/07/04,140
2023/07/05,141
2023/07/06,140
2023/07/07,125
2023/07/08,125
2023/07/09,125
2023/07/10,125
2023/07/11,105
2023/07/12,111
2023/07/13,117
2023/07/14,127
2023/07/15,141
2023/07/16,141
2023/07/17,141
2023/07/18,141
2023/07/19,141
2023/07/20,141
2023/07/21,141
2023/07/22,128
2023/07/23,128
2023/07/24,122
2023/07/25,122
2023/07/26,122
2023/07/27,129
2023/07/28,111
2023/07/29,111
2023/07/30,111
2023/07/31,111
2023/08/01,129
2023/08/02,111
2023/08/03,129
2023/08/04,129
2023/08/05,142
2023/08/06,141
2023/08/07,142
