Price at Date,Price in EUR
2023/06/07,100
2023/06/08,87
2023/06/09,90
2023/06/10,70
2023/06/11,70
2023/06/12,70
2023/06/13,80
2023/06/14,90
2023/06/15,89
2023/06/16,88
2023/06/17,88
2023/06/18,89
2023/06/19,89
2023/06/20,89
2023/06/21,89
2023/06/22,89
2023/06/23,89
2023/06/24,89
2023/06/25,80
2023/06/26,80
2023/06/27,78
2023/06/28,80
2023/06/29,80
2023/06/30,80
2023/07/01,80
2023/07/02,64
2023/07/03,70
2023/07/04,70
2023/07/05,80
2023/07/06,73
2023/07/07,74
2023/07/08,80
2023/07/09,90
2023/07/10,89
2023/07/11,90
2023/07/12,89
2023/07/13,89
2023/07/14,81
2023/07/15,80
2023/07/16,80
2023/07/17,90
2023/07/18,91
2023/07/19,68
2023/07/20,68
2023/07/21,68
2023/07/22,69
2023/07/23,96
2023/07/24,86
2023/07/25,73
2023/07/26,101
2023/07/27,106
2023/07/28,99
2023/07/29,112
2023/07/30,112
2023/07/31,112
2023/08/01,107
2023/08/02,91
2023/08/03,131
2023/08/04,131
2023/08/05,131
2023/08/06,120
2023/08/07,110
2023/08/08,110
2023/08/09,101
2023/08/10,110
2023/08/11,121
